scene	saccadeindex	timestamp	saccadeduration	saccadedistance	saccadespeed	saccadeacceleration	saccadestartpointx	saccadestartpointy	saccadeendpointx	saccadeendpointy	saccadequality
part1part1	210	74676	25	37.04987562	1.481995025	-1	390	128	427	127	1
part1part1	211	74851	25	38.64436565	1.545774626	-1	431	130	469	133	1
part1part1	212	75009	42	151.1192738	3.598077948	-1	470	133	610	181	1
part1part1	213	75234	42	71.68243658	1.706724681	-1	608	190	679	184	1
part1part1	214	75443	33	67.47798101	2.044787303	-1	681	185	748	179	1
part1part1	215	75651	25	55.39104244	2.215641697	-1	751	188	806	183	1
part1part1	216	75834	33	86.83212983	2.631276661	-1	814	187	900	181	1
part1part1	219	76442	17	22.3724909	1.316028876	-1	652	207	630	203	1
part1part1	220	76617	33	70.45932362	2.135131019	-1	629	215	699	210	1
part1part1	221	76858	42	118.4019339	2.819093664	-1	701	209	819	205	1
part1part1	222	77108	42	110.5794075	2.632843037	-1	822	206	931	194	1
part1part1	223	77450	58	316.1527209	5.450908981	-1	946	198	634	220	1
part1part1	224	77791	50	185.4214377	3.708428754	-1	612	234	432	196	1
part1part1	225	77974	17	24.35189776	1.432464574	-1	428	197	405	191	1
part1part1	226	78282	50	250.946855	5.0189371	-1	398	184	633	265	1
part1part1	227	78516	33	43.63808618	1.322366248	-1	631	265	674	265	1
part1part1	228	78665	34	60.42988174	1.777349463	-1	676	269	617	270	1
part1part1	229	78849	50	189.9794976	3.799589951	-1	614	273	430	229	1
part1part1	230	79198	42	97.23020059	2.315004776	-1	418	221	333	250	1
part1part1	231	79415	42	95.53357711	2.274608979	-1	334	245	427	254	1
part1part1	232	79615	17	19.04536102	1.120315354	-1	425	253	406	252	1
part1part1	234	80040	25	31.46824098	1.258729639	-1	470	258	439	257	1
part1part1	235	80331	25	28.58268557	1.143307423	-1	444	264	472	261	1
part1part1	236	80598	33	55.82524143	1.691673983	-1	473	259	418	255	1
part1part1	237	81181	33	52.3030073	1.584939615	-1	408	258	376	293	1
part1part1	238	81389	33	60.91875339	1.84602283	-1	374	286	434	293	1
part1part1	239	81639	25	37.66256085	1.506502434	-1	432	294	395	293	1
part1part1	240	81830	33	51.4837854	1.560114709	-1	397	291	448	288	1
part1part1	241	82197	41	85.21059681	2.078307239	-1	450	286	378	324	1
part1part1	242	82438	25	51.39524123	2.055809649	-1	384	329	435	323	1
part1part1	243	82721	34	65.42790781	1.92435023	-1	430	331	372	361	1
part1part1	244	83013	25	43.71796794	1.748718718	-1	375	359	417	353	1
part1part1	245	83196	25	40.70829193	1.628331677	-1	421	357	437	320	1
part1part1	246	83462	34	64.30179421	1.891229242	-1	441	318	377	320	1
part1part1	247	83829	33	79.04032599	2.395161394	-1	380	322	386	400	1
part1part1	248	84120	59	340.1962424	5.766038007	-1	388	397	710	290	1
part1part1	249	84470	42	96.67480569	2.301781088	-1	709	300	798	265	1
part1part1	250	84695	42	193.1560205	4.598952869	-1	801	265	637	366	1
part1part1	251	84870	16	22.54574242	1.409108901	-1	635	364	616	376	1
part1part1	252	85053	50	137.5167768	2.750335536	-1	615	378	750	378	1
part1part1	253	85253	42	116.8877169	2.783040878	-1	752	379	868	379	1
part1part1	254	85453	33	41.31452799	1.251955394	-1	865	374	906	374	1
part1part1	255	85603	58	249.0666279	4.294252205	-1	906	376	660	403	1
part1part1	256	85811	25	37.19803903	1.487921561	-1	653	407	616	405	1
part1part1	257	85977	50	155.7200557	3.114401113	-1	617	408	770	411	1
part1part1	258	86169	67	393.7434874	5.876768468	-1	773	409	385	373	1
part1part1	259	86594	33	59.85066718	1.813656581	-1	377	362	434	359	1
part1part1	260	87193	17	21.64073008	1.272984122	-1	439	361	455	347	1
part1part1	261	87377	49	171.1835419	3.493541672	-1	453	344	409	181	1
part1part1	262	88542	50	208.6308265	4.172616531	-1	403	190	416	397	1
part1part1	263	88759	25	44.60680651	1.78427226	-1	418	398	393	363	1
part1part1	264	89059	33	59.71786925	1.809632401	-1	378	367	435	358	1
part1part1	265	89633	59	303.1710176	5.138491823	-1	437	365	733	304	1
part1part1	266	89833	59	329.1161503	5.578239836	-1	735	308	409	347	1
part1part1	267	90058	25	31.13732715	1.245493086	-1	405	351	382	332	1
part1part1	268	90300	50	281.2115689	5.624231378	-1	380	335	644	429	1
part1part1	269	90500	25	39.13284601	1.56531384	-1	643	425	626	390	1
part1part1	270	90899	34	74.12850239	2.18025007	-1	629	389	703	385	1
part1part1	271	91074	33	71.22278557	2.158266229	-1	710	383	781	382	1
part1part1	272	91249	42	96.56867413	2.299254146	-1	783	385	878	372	1
part1part1	273	91557	42	99.90954662	2.378798729	-1	877	383	778	393	1
part1part1	274	91690	42	142.6207961	3.395733241	-1	776	390	635	403	1
part1part1	275	91948	42	105.4968662	2.511830148	-1	627	403	732	404	1
part1part1	276	92132	41	75.86959448	1.850477914	-1	727	410	802	405	1
part1part1	277	92323	34	55.34523506	1.627801031	-1	797	405	852	401	1
part1part1	278	92556	34	59.92643893	1.762542321	-1	847	404	906	398	1
part1part1	279	92706	59	302.4068229	5.125539371	-1	906	401	608	426	1
part1part1	280	92940	50	108.4722472	2.169444943	-1	606	430	714	424	1
part1part1	281	93156	75	354.3102955	4.724137273	-1	716	428	422	240	1
part1part1	282	93981	41	118.7704518	2.896840289	-1	416	258	342	331	1
part1part1	283	94180	34	80.32555562	2.362516342	-1	344	331	424	327	1
part1part1	284	94580	25	44.86365984	1.794546393	-1	420	330	384	355	1
part1part1	285	94788	34	46.41848708	1.36524962	-1	389	357	434	361	1
part1part1	286	95230	50	138.6627303	2.773254605	-1	438	366	418	230	1
part1part1	288	95913	25	29.7402886	1.189611544	-1	397	216	408	243	1
part1part1	289	96396	25	38.49466798	1.539786719	-1	415	246	394	215	1
part1part1	290	96729	25	29.67057818	1.186823127	-1	392	217	408	241	1
part1part1	291	97179	33	37.15145203	1.125801577	-1	412	247	396	280	1
part1part1	292	97445	17	22.48190109	1.32246477	-1	401	279	423	283	1
part1part1	293	98211	59	215.8593716	3.658633417	-1	424	293	633	332	1
part1part1	294	98386	25	53.62639752	2.145055901	-1	634	334	663	379	1
part1part1	295	98653	33	43.50827043	1.318432437	-1	663	384	620	385	1
part1part1	296	98886	33	67.22011832	2.036973282	-1	618	384	685	384	1
part1part1	297	99219	25	54.35111744	2.174044698	-1	690	384	636	382	1
part1part1	298	99394	58	254.9422818	4.395556583	-1	633	381	399	286	1
part1part1	299	100143	33	91.53479071	2.773781537	-1	432	294	348	325	1
part1part1	300	100352	41	72.26627418	1.762592053	-1	357	328	429	328	1
part1part1	301	100743	25	62.74020141	2.509608056	-1	409	334	468	330	1
part1part1	305	101359	25	74.29326184	2.971730473	-1	632	396	705	390	1
part1part1	307	101925	42	121.5008482	2.892877339	-1	669	501	605	414	1
part1part1	308	102192	25	49.47151826	1.97886073	-1	604	411	642	440	1
part1part1	309	102275	50	187.8270192	3.756540384	-1	645	445	626	608	1
part1part1	310	102542	41	72.96153785	1.779549704	-1	621	621	690	621	1
part1part1	311	102792	66	382.2373871	5.791475562	-1	677	620	416	386	1
part1part1	314	103483	41	120.8246829	2.946943485	-1	316	626	205	643	1
part1part1	315	103658	91	988.2064807	10.85941188	-1	199	636	1077	194	1
part1part1	316	103916	41	176.8445175	4.313280915	-1	1056	202	1105	33	1
part1part1	318	104257	50	276.0251721	5.520503442	-1	412	335	358	82	1
part1part1	319	104557	33	50.48834475	1.529949841	-1	359	84	402	108	1
part1part1	320	104732	33	86.06175704	2.607932032	-1	409	109	324	97	1
part1part1	324	105298	67	613.6732796	9.159302681	-1	973	67	435	357	1
part1part1	325	105515	25	52.89026015	2.115610406	-1	443	356	392	367	1
part1part1	326	105673	17	20.67253832	1.216031666	-1	391	379	386	399	1
part1part1	327	105831	34	56.43420557	1.659829576	-1	391	395	445	395	1
part1part1	328	105948	41	205.9578464	5.023362108	-1	453	399	657	388	1
part1part1	329	106189	34	65.01001757	1.91205934	-1	663	395	601	383	1
part1part1	330	106331	50	210.1259102	4.202518204	-1	601	385	396	352	1
part1part1	331	106564	33	70.00110392	2.121245573	-1	396	352	465	362	1
part1part1	332	106739	50	164.2752106	3.285504212	-1	468	363	630	377	1
part1part1	333	106947	42	87.23747716	2.077082789	-1	635	378	719	382	1
part1part1	334	107180	25	31.88232281	1.275292912	-1	719	388	748	386	1
part1part1	335	107280	59	185.437737	3.143012492	-1	754	386	853	287	1
part1part1	336	107539	41	119.0299145	2.903168646	-1	854	275	737	258	1
part1part1	337	108013	42	113.3577806	2.698994776	-1	738	264	627	285	1
part1part1	338	108321	42	108.5387894	2.58425689	-1	625	286	679	380	1
part1part1	339	108496	58	409.7326319	7.064355723	-1	676	382	973	103	1
part1part1	340	108771	33	130.288033	3.948122212	-1	967	117	1078	165	1
part1part1	341	109162	25	50.58314649	2.02332586	-1	1062	174	1046	221	1
part1part1	342	109454	66	450.2947771	6.822648138	-1	1046	223	684	475	1
part1part1	343	109670	25	28.916856	1.15667424	-1	684	471	676	445	1
part1part1	344	109895	42	180.9959551	4.309427501	-1	681	443	640	612	1
part1part1	345	110095	33	49.67552446	1.505318923	-1	646	615	695	621	1
part1part1	346	110428	50	247.8743302	4.957486604	-1	699	622	682	375	1
part1part1	347	110611	34	56.84179737	1.67181757	-1	678	378	624	384	1
part1part1	348	110820	33	68.05401547	2.062242893	-1	624	385	691	378	1
part1part1	349	111053	50	226.1253687	4.522507375	-1	690	379	476	309	1
part1part1	350	111561	50	205.7308465	4.114616929	-1	476	311	670	376	1
part1part1	351	111911	33	64.59668474	1.957475295	-1	670	381	611	383	1
part1part1	352	112086	49	286.2715848	5.84227724	-1	615	390	662	109	1
part1part1	353	112310	59	394.9680913	6.694374429	-1	660	116	1042	182	1
part1part1	354	112752	41	122.4273745	2.986033523	-1	1042	193	968	100	1
part2part2	355	113560	41	147.2248782	3.590850687	-1	939	112	944	-29	1
part2part2	356	113801	33	57.29569452	1.736233167	-1	932	-20	964	-59	1
part2part2	357	114251	58	393.783189	6.789365328	-1	975	-56	717	222	1
part2part2	358	114442	50	190.3304733	3.806609466	-1	716	228	527	211	1
part2part2	359	114909	25	57.47429005	2.298971602	-1	507	209	564	204	1
part2part2	360	115067	42	74.07792532	1.763760127	-1	570	208	643	201	1
part2part2	361	115283	34	60.14100956	1.768853222	-1	646	201	706	199	1
part2part2	362	115567	41	75.80641579	1.84893697	-1	715	209	640	206	1
part2part2	363	115783	33	51.43238224	1.558557037	-1	643	209	593	211	1
part2part2	364	116066	42	110.5250275	2.631548274	-1	594	216	702	208	1
part2part2	365	116208	33	60.30683079	1.827479721	-1	695	207	636	212	1
part2part2	366	116399	34	66.41398179	1.953352406	-1	629	214	568	205	1
part2part2	367	116758	33	53.13455862	1.61013814	-1	576	208	628	218	1
part2part2	368	117016	41	66.07713857	1.611637526	-1	625	221	688	208	1
part2part2	369	117241	33	67.3504553	2.040922888	-1	687	218	754	220	1
part2part2	370	117440	34	40.10269422	1.179491007	-1	760	214	799	208	1
part2part2	371	117657	25	32.36812635	1.294725054	-1	802	207	770	211	1
part2part2	372	117857	41	68.85255269	1.679330553	-1	769	209	835	200	1
part2part2	373	117982	58	335.3389753	5.78170647	-1	834	200	503	237	1
part2part2	374	118231	17	25.80205708	1.517768063	-1	511	234	536	232	1
part2part2	375	118423	17	27.16552506	1.597972062	-1	529	233	502	231	1
part2part2	376	118806	33	49.61372272	1.503446143	-1	508	250	554	264	1
part2part2	377	118989	34	59.37126858	1.746213782	-1	568	267	627	265	1
part2part2	378	119189	34	52.69767874	1.549931728	-1	632	270	684	262	1
part2part2	379	119456	25	44.86289144	1.794515658	-1	685	266	641	264	1
part2part2	380	119631	16	20.06225775	1.253891109	-1	639	268	619	269	1
part2part2	381	119822	50	132.9412583	2.658825165	-1	615	265	747	262	1
part2part2	382	120214	50	196.9568325	3.939136651	-1	746	268	554	306	1
part2part2	383	120580	33	55.05959397	1.668472545	-1	560	306	615	306	1
part2part2	384	120788	42	72.21891814	1.719498051	-1	631	306	702	298	1
part2part2	385	121038	42	71.87087551	1.711211322	-1	702	307	773	306	1
part2part2	386	121255	16	25.91142976	1.61946436	-1	770	308	795	304	1
part2part2	387	121413	50	201.7338327	4.034676654	-1	796	307	599	342	1
part2part2	388	121763	33	49.07703865	1.48718299	-1	582	353	630	349	1
part2part2	389	122004	50	178.6142617	3.572285235	-1	631	352	809	344	1
part2part2	390	122421	41	95.53931274	2.33022714	-1	791	349	697	350	1
part2part2	391	122579	41	153.2060204	3.736732206	-1	696	347	548	385	1
part2part2	392	122804	25	36.59627483	1.463850993	-1	546	388	581	397	1
part2part2	393	122987	41	71.05813872	1.733125335	-1	580	400	650	396	1
part2part2	394	123195	33	53.74013945	1.628489074	-1	654	398	707	391	1
part2part2	395	123495	25	41.32436241	1.652974496	-1	710	399	669	396	1
part2part2	396	123578	50	121.78713	2.435742599	-1	665	398	786	393	1
part2part2	397	124003	50	219.261879	4.385237579	-1	784	394	567	413	1
part2part2	398	124636	33	53.18323584	1.611613207	-1	549	415	600	414	1
part2part2	399	124802	34	102.3024557	3.008895755	-1	602	412	513	462	1
part2part2	400	125061	33	50.52289503	1.530996819	-1	519	471	569	474	1
part2part2	401	125377	42	111.5522847	2.656006778	-1	571	472	677	490	1
part2part2	402	125610	17	18.0504395	1.061790559	-1	674	488	691	494	1
part2part2	403	125793	34	41.62787163	1.224349166	-1	699	503	677	538	1
part2part2	404	126010	41	145.4037366	3.546432599	-1	676	534	535	569	1
part2part2	405	126193	58	314.6076658	5.4242701	-1	531	566	843	552	1
part2part2	406	126718	91	259.8591191	2.855594716	-1	854	549	722	330	1
part2part2	407	127167	50	164.7513346	3.295026693	-1	715	347	853	260	1
part2part2	408	127342	34	53.73741464	1.580512195	-1	850	266	859	214	1
part2part2	409	127509	16	20.20655562	1.262909726	-1	860	217	878	210	1
part2part2	410	127684	41	116.2667338	2.835773995	-1	883	211	777	166	1
part2part2	411	128058	42	94.87307753	2.258882798	-1	763	173	856	172	1
part2part2	412	128275	67	431.6089935	6.441925277	-1	854	172	427	195	1
part2part2	413	128483	34	56.17000467	1.652058961	-1	427	202	371	205	1
part2part2	414	128650	50	222.5204198	4.450408397	-1	361	199	497	372	1
part2part2	418	129100	41	82.38289612	2.00933893	-1	451	314	528	313	1
part2part2	424	146904	50	315.5699365	6.311398729	-1	764	164	516	354	1
part2part2	425	147170	33	57.29567085	1.73623245	-1	515	358	465	334	1
part2part2	426	147437	33	74.37981348	2.253933742	-1	461	334	531	346	1
part2part2	427	147845	25	46.65186104	1.866074441	-1	526	351	508	393	1
part2part2	428	148070	50	186.7122876	3.734245752	-1	502	400	613	548	1
part2part2	429	148319	50	146.866109	2.93732218	-1	617	547	761	562	1
part2part2	430	148819	33	55.23485909	1.673783609	-1	761	565	707	565	1
part2part2	431	149044	58	238.2825176	4.108319269	-1	710	568	474	549	1
part2part2	432	149369	16	21.94427191	1.371516994	-1	471	550	451	549	1
part2part2	433	149552	58	235.5197756	4.060685786	-1	453	554	683	545	1
part2part2	434	149727	58	290.7626163	5.013148558	-1	686	545	868	330	1
part2part2	435	150010	33	44.44919959	1.346945442	-1	861	328	897	304	1
part2part2	436	150218	42	99.90166786	2.378611139	-1	900	297	992	266	1
part2part2	437	150443	50	164.5780947	3.291561893	-1	1002	253	839	247	1
part2part2	438	150618	25	26.26427461	1.050570984	-1	840	246	816	255	1
part2part2	439	150751	42	70.13538016	1.669890004	-1	814	259	882	256	1
part2part2	440	151084	34	60.05205308	1.766236855	-1	891	265	853	219	1
part2part2	441	151467	25	47.54780764	1.901912306	-1	855	218	902	215	1
part2part2	442	151609	33	85.6726959	2.5961423	-1	900	218	901	303	1
part2part2	443	151850	25	25.63884765	1.025553906	-1	895	303	920	302	1
part2part2	446	153524	42	55.14153651	1.312893727	-1	916	316	966	296	1
part2part2	447	153724	42	147.3135054	3.507464414	-1	969	300	849	383	1
part2part2	448	153916	16	18.79611299	1.174757062	-1	849	383	831	378	1
part2part2	449	154116	33	64.98214744	1.969155983	-1	821	386	885	376	1
part2part2	450	154357	33	68.10767882	2.063869055	-1	883	376	901	311	1
part2part2	451	154582	33	88.95328816	2.695554187	-1	901	316	838	376	1
part2part2	452	154765	50	126.6444048	2.532888097	-1	842	375	948	309	1
part2part2	453	155098	25	30.5718427	1.222873708	-1	946	316	972	301	1
part2part2	454	155715	50	145.3060444	2.906120888	-1	970	310	844	375	1
part2part2	455	156073	33	81.65053138	2.474258527	-1	846	381	897	319	1
part2part2	456	156281	33	57.03755928	1.728410887	-1	902	316	955	298	1
part2part2	457	156572	25	46.93327465	1.877330986	-1	956	303	995	327	1
part2part2	458	156731	33	94.87967607	2.875141699	-1	998	322	1092	320	1
part2part2	459	157005	25	44.78672925	1.79146917	-1	1091	328	1134	317	1
part2part2	460	157330	42	119.7477103	2.851135961	-1	1149	317	1032	332	1
part2part2	461	157522	33	42.06230303	1.274615243	-1	1026	332	985	331	1
part2part2	462	157830	41	105.8674254	2.582132326	-1	989	339	893	382	1
part2part2	463	158013	25	50.71774503	2.028709801	-1	887	385	837	377	1
part2part2	464	158255	33	61.34358912	1.85889664	-1	836	378	896	377	1
part2part2	465	158529	34	57.9670744	1.704913953	-1	892	384	840	409	1
part2part2	466	158779	34	46.76974887	1.375580849	-1	842	413	887	404	1
part2part2	467	158879	42	88.99427014	2.118911194	-1	882	407	954	357	1
part2part2	470	159437	50	192.9684233	3.859368467	-1	798	348	971	270	1
part2part2	471	159637	42	88.74406248	2.112953869	-1	967	270	915	205	1
part2part2	472	159820	17	18.99414753	1.117302796	-1	915	205	897	200	1
part2part2	473	160045	33	107.2778428	3.250843722	-1	894	204	998	180	1
part2part2	474	160370	25	31.13263815	1.245305526	-1	994	196	994	227	1
part2part2	475	160603	42	175.0490161	4.167833716	-1	995	228	828	278	1
part2part2	476	160811	25	40.79124626	1.631649851	-1	831	281	871	275	1
part2part2	477	161128	41	70.97519853	1.731102403	-1	874	279	932	241	1
part2part2	478	161294	34	75.80358728	2.229517273	-1	935	239	860	235	1
part2part2	479	161494	33	116.3467919	3.525660361	-1	855	238	970	224	1
part2part2	480	161636	75	509.0111887	6.786815849	-1	976	224	492	364	1
part2part2	481	161961	33	51.6443542	1.56498043	-1	486	370	535	356	1
part2part2	482	162194	25	49.40566467	1.976226587	-1	538	356	489	358	1
part2part2	483	163243	75	580.5964937	7.741286583	-1	501	361	1075	294	1
part2part2	484	163551	59	466.4061032	7.90518819	-1	1065	288	677	538	1
part2part2	485	163834	34	56.30787216	1.656113887	-1	673	542	728	551	1
part2part2	486	164367	25	31.45522861	1.258209145	-1	749	567	744	597	1
part2part2	487	164542	34	52.65027366	1.54853746	-1	747	602	748	550	1
part2part2	488	164817	42	63.56789839	1.51352139	-1	745	550	805	558	1
part2part2	489	165009	33	43.45760236	1.316897041	-1	804	566	844	558	1
part2part2	490	165217	50	109.3749413	2.187498826	-1	845	566	849	458	1
part2part2	491	165383	50	142.0646291	2.841292583	-1	849	454	781	576	1
part2part2	492	165616	34	51.8979585	1.526410544	-1	782	576	741	548	1
part2part2	493	165825	58	252.0460163	4.345620971	-1	744	542	493	551	1
part2part2	494	166308	25	36.85199276	1.47407971	-1	506	571	471	582	1
part2part2	495	166524	34	47.197089	1.388149676	-1	469	586	515	587	1
part2part2	496	166782	50	267.2178654	5.344357309	-1	516	578	782	557	1
part2part2	497	167007	34	65.54751311	1.927868033	-1	781	562	845	557	1
part2part2	498	167657	16	17.8488578	1.115553613	-1	855	546	851	563	1
part2part2	499	167898	25	53.93272901	2.15730916	-1	847	578	846	525	1
part2part2	500	168073	75	412.6807326	5.502409769	-1	848	528	438	542	1
part2part2	501	168448	50	242.3477342	4.846954683	-1	440	548	485	312	1
part2part2	502	168631	50	161.7464953	3.234929906	-1	481	315	383	187	1
part2part2	503	168948	25	40.43184793	1.617273917	-1	386	194	424	187	1
part2part2	504	169139	25	37.76618135	1.510647254	-1	425	185	388	187	1
part2part2	505	169339	25	44.56921608	1.782768643	-1	389	181	361	212	1
part2part2	506	169531	33	77.38264927	2.344928766	-1	362	209	439	208	1
part2part2	507	169722	33	58.48681681	1.772327782	-1	439	206	497	210	1
part2part2	508	169922	33	56.1548488	1.701662085	-1	500	216	556	219	1
part2part2	509	170105	42	92.17119118	2.194552171	-1	557	215	648	216	1
part2part2	510	170338	59	273.0487829	4.627945472	-1	643	218	372	228	1
part2part2	511	170622	41	74.47426905	1.816445587	-1	371	235	444	237	1
part2part2	512	170888	33	61.17377074	1.853750628	-1	438	239	498	237	1
part2part2	513	171138	42	77.36979988	1.842138092	-1	504	245	580	237	1
part2part2	514	171379	50	162.9828346	3.259656693	-1	588	242	508	105	1
part2part2	515	171604	17	18.12435711	1.066138653	-1	507	114	521	104	1
part2part2	516	171763	25	31.98663532	1.279465413	-1	531	103	501	102	1
part2part2	517	172395	42	128.9080808	3.069240018	-1	495	97	368	83	1
part2part2	518	172912	58	337.8410296	5.824845338	-1	368	77	523	360	1
part2part2	519	173137	58	368.062121	6.345898638	-1	521	364	879	289	1
part2part2	520	173370	25	29.27834584	1.171133834	-1	874	292	901	302	1
part2part2	523	174044	42	114.3246518	2.722015519	-1	834	284	878	380	1
part2part2	524	174261	33	36.99647696	1.121105362	-1	877	374	841	379	1
part2part2	525	174427	34	40.21949783	1.182926407	-1	843	382	835	419	1
part2part2	526	174594	83	426.2560624	5.135615209	-1	835	415	528	126	1
part2part2	527	174794	58	450.0923618	7.760213135	-1	532	132	970	50	1
part2part2	528	175085	67	483.8290376	7.221328919	-1	972	61	553	294	1
part2part2	529	175302	33	87.76676836	2.659599041	-1	549	300	489	362	1
part2part2	530	175710	58	237.7709514	4.099499162	-1	499	366	517	132	1
part2part2	531	176068	42	146.1946969	3.480826116	-1	521	127	389	186	1
part2part2	532	176293	17	20.34602616	1.196825068	-1	385	192	372	207	1
part2part2	533	176459	67	583.4867114	8.708756887	-1	374	213	955	222	1
part2part2	534	176701	33	67.28845174	2.039043992	-1	952	231	993	179	1
part2part2	535	176934	17	19.29157227	1.134798369	-1	993	200	994	219	1
part2part2	536	177084	42	99.90097604	2.378594668	-1	989	230	957	322	1
part2part2	537	177276	33	57.04008955	1.728487562	-1	955	324	900	311	1
part2part2	538	177650	34	68.44652798	2.013133176	-1	903	312	971	311	1
part2part2	539	177875	50	195.4541534	3.909083069	-1	977	310	785	336	1
part2part2	540	178225	42	84.41061866	2.009776635	-1	766	346	848	340	1
part2part2	541	178442	16	22.04159458	1.377599661	-1	846	345	824	344	1
part2part2	542	178691	34	56.40968821	1.659108477	-1	826	348	879	344	1
part2part2	543	178950	16	20.04159458	1.252599661	-1	884	346	864	345	1
part2part2	544	179174	25	46.36293781	1.854517513	-1	859	344	827	377	1
part2part2	545	179383	33	85.11337572	2.579193204	-1	831	377	915	379	1
part2part2	546	179582	17	29.26721506	1.721600886	-1	908	387	880	380	1
part2part2	547	179716	33	58.03952968	1.758773627	-1	881	380	825	374	1
part2part2	548	179924	33	63.12107131	1.912759737	-1	824	377	886	374	1
part2part2	550	180449	41	66.07644929	1.611620714	-1	799	593	751	557	1
part2part2	551	180690	67	342.1464423	5.106663319	-1	750	558	512	325	1
part2part2	552	180890	50	160.9861296	3.219722592	-1	511	327	409	237	1
part2part2	553	181015	33	48.70720483	1.475975904	-1	407	231	372	205	1
part2part2	554	181240	41	81.64723138	1.991395887	-1	369	214	450	217	1
part2part2	555	181631	42	93.82921444	2.234028915	-1	442	216	534	218	1
