scene	saccadeindex	timestamp	saccadeduration	saccadedistance	saccadespeed	saccadeacceleration	saccadestartpointx	saccadestartpointy	saccadeendpointx	saccadeendpointy	saccadequality
part1part1	721	103260	33	95.05354719	2.880410521	-1	373	232	430	245	1
part1part1	727	103934	25	80.61776712	3.224710685	-1	400	196	350	207	1
part1part1	728	104143	33	82.47134675	2.49913172	-1	355	184	393	182	1
part1part1	729	104234	25	49.80460025	1.99218401	-1	402	170	398	213	1
part1part1	730	104367	50	149.8835086	2.997670171	-1	399	200	450	207	1
part1part1	731	104492	34	64.14816005	1.88671059	-1	435	211	482	201	1
part1part1	732	104667	75	250.6192844	3.341590459	-1	484	216	331	334	1
part1part1	733	104884	16	28.7927074	1.799544213	-1	346	328	356	301	1
part1part1	734	104992	33	78.16184997	2.368540908	-1	353	319	427	299	1
part1part1	735	105458	34	89.29146794	2.626219645	-1	457	301	405	334	1
part1part1	736	105617	25	67.16821113	2.686728445	-1	404	328	364	362	1
part1part1	739	106150	25	48.63699799	1.94547992	-1	416	377	449	355	1
part1part1	745	106816	58	153.9297716	2.653961579	-1	352	372	375	407	1
part1part1	746	107016	58	367.1334227	6.329886599	-1	364	411	695	325	1
part1part1	747	107216	25	90.31978765	3.612791506	-1	715	341	627	338	1
part1part1	748	107424	25	41.64197435	1.665678974	-1	640	314	608	329	1
part1part1	749	107574	75	260.6666975	3.475555967	-1	616	304	781	327	1
part1part1	752	109389	50	233.9342842	4.678685684	-1	404	220	382	300	1
part1part1	753	109939	41	111.1559878	2.711121653	-1	397	316	367	338	1
part1part1	763	111213	25	60.77263012	2.430905205	-1	436	414	388	400	1
part1part1	766	111654	34	63.09964729	1.855871979	-1	407	360	376	353	1
part1part1	767	112237	25	54.895989	2.19583956	-1	392	372	370	345	1
part1part1	768	112396	50	119.2427212	2.384854423	-1	372	312	394	348	1
part1part1	769	112904	33	115.2722045	3.493097107	-1	417	362	383	255	1
part1part1	770	113187	25	44.49863656	1.779945463	-1	391	266	406	226	1
part1part1	775	114036	25	44.37123904	1.774849562	-1	333	236	351	274	1
part1part1	776	114228	25	83.02497317	3.320998927	-1	360	268	369	332	1
part1part1	780	114611	33	96.89981677	2.936358084	-1	387	343	352	313	1
part1part1	781	114877	42	138.6747084	3.301778772	-1	354	296	422	272	1
part1part1	783	115394	41	109.2981193	2.665807789	-1	406	279	329	265	1
part1part1	784	115535	25	36.11632131	1.444652852	-1	348	265	326	281	1
part1part1	785	115893	34	74.17389525	2.181585154	-1	330	246	367	293	1
part1part1	788	116426	42	132.5892899	3.156887856	-1	313	281	414	260	1
part1part1	789	117084	42	100.81916	2.400456189	-1	382	260	437	257	1
part1part1	790	117276	33	73.29556214	2.22107764	-1	421	286	478	260	1
part1part1	791	117892	42	167.8136716	3.99556361	-1	472	260	365	364	1
part1part1	792	118075	25	40.8644796	1.634579184	-1	381	347	359	368	1
part1part1	795	118325	25	37.20137897	1.488055159	-1	418	371	427	337	1
part1part1	796	118692	66	174.8600141	2.649394153	-1	437	347	382	384	1
part1part1	797	118825	25	48.48441356	1.939376542	-1	391	383	370	422	1
part1part1	802	119458	83	182.1705151	2.194825483	-1	363	311	374	300	1
part1part1	808	120091	66	388.0971458	5.880259784	-1	366	300	694	305	1
part1part1	811	120607	25	58.1414616	2.325658464	-1	419	358	415	412	1
part1part1	812	120865	25	32.07720621	1.283088248	-1	421	411	447	424	1
part1part1	815	121390	75	250.427974	3.339039653	-1	390	408	387	251	1
part1part1	816	121773	17	23.44334883	1.379020519	-1	381	270	383	293	1
part1part1	817	122647	25	53.50939255	2.140375702	-1	400	264	384	303	1
part1part1	818	122831	25	54.6708481	2.186833924	-1	385	297	348	257	1
part1part1	821	123280	25	40.05697028	1.602278811	-1	426	298	400	272	1
part1part1	822	123905	33	138.131404	4.185800122	-1	419	282	372	404	1
part1part1	823	124072	33	48.11214206	1.457943699	-1	379	398	412	377	1
part1part1	824	124371	17	42.98556059	2.528562387	-1	414	393	446	375	1
part1part1	830	126245	42	186.5533568	4.441746591	-1	859	327	694	310	1
part1part1	834	126820	25	43.36013586	1.734405435	-1	376	277	412	275	1
part1part1	839	127444	58	193.1271535	3.329778509	-1	373	397	428	433	1
part1part1	840	127736	25	44.71857863	1.788743145	-1	419	407	385	393	1
part1part1	841	127927	25	35.46806289	1.418722515	-1	382	385	362	360	1
part1part1	842	128144	58	128.4245057	2.214215616	-1	371	378	425	343	1
part1part1	845	128560	17	29.64967922	1.744098778	-1	374	373	389	348	1
part1part1	848	128960	50	145.6254326	2.912508652	-1	411	386	325	317	1
part1part1	851	129892	17	26.94059246	1.584740733	-1	383	369	363	387	1
part1part1	852	130117	42	114.1624877	2.718154469	-1	369	383	402	416	1
part1part1	856	130600	25	46.6134512	1.864538048	-1	326	309	324	354	1
part1part1	866	131691	42	81.65765564	1.944229896	-1	352	378	334	313	1
part1part1	871	132449	25	27.42033062	1.096813225	-1	419	373	416	347	1
part1part1	872	132641	25	64.82198775	2.59287951	-1	427	391	426	396	1
part1part1	873	132941	33	94.6665539	2.868683451	-1	440	369	382	325	1
part1part1	874	133199	33	76.89799923	2.330242401	-1	386	337	446	338	1
part1part1	877	133640	33	102.1226897	3.094626962	-1	331	307	402	330	1
part1part1	890	134898	33	93.64722628	2.837794736	-1	691	449	638	383	1
part1part1	891	135098	83	198.7409257	2.394468984	-1	632	392	602	401	1
part1part1	896	135614	50	293.7122764	5.874245528	-1	933	164	685	156	1
part1part1	897	135780	50	276.7234013	5.534468027	-1	682	157	696	431	1
part1part1	898	135980	17	27.32252495	1.60720735	-1	722	416	725	392	1
part1part1	908	136838	17	23.07697082	1.357468872	-1	721	623	703	637	1
part1part1	912	137388	33	146.81102	4.448818788	-1	707	315	678	177	1
part1part1	923	138570	42	114.7879692	2.733046886	-1	897	97	828	129	1
part1part1	929	139270	25	100.5951227	4.02380491	-1	1053	147	1081	243	1
part1part1	933	139661	67	765.0272016	11.41831644	-1	1047	127	299	183	1
part1part1	934	139878	50	172.8923776	3.457847553	-1	297	207	207	235	1
part1part1	940	140661	16	26.52797254	1.657998284	-1	336	154	351	174	1
part1part1	942	140969	25	46.64425804	1.865770321	-1	458	153	500	161	1
part1part1	943	141185	34	162.1885525	4.770251543	-1	486	181	329	173	1
part1part1	944	141493	34	83.91129148	2.467979161	-1	336	169	377	170	1
part1part1	945	141693	50	165.1914051	3.303828102	-1	356	158	473	162	1
part1part1	946	141960	41	94.35542411	2.301351808	-1	467	178	486	198	1
part1part1	947	142143	33	68.49084479	2.075480145	-1	505	196	447	206	1
part1part1	950	142934	17	49.65112794	2.920654584	-1	403	204	354	204	1
part1part1	954	143384	33	70.03699253	2.122333107	-1	456	192	492	166	1
part1part1	957	143858	25	58.38924818	2.335569927	-1	374	185	369	232	1
part1part1	958	143942	16	25.61249695	1.600781059	-1	387	227	370	246	1
part1part1	959	144108	67	145.5077334	2.171757216	-1	382	245	338	201	1
part1part1	960	144458	42	204.8262632	4.876815791	-1	318	192	474	209	1
part1part1	963	145091	25	69.24692529	2.769877012	-1	399	220	433	186	1
part1part1	966	146190	17	59.69597051	3.511527677	-1	386	270	392	211	1
part1part1	967	146673	34	77.22598056	2.271352369	-1	390	225	385	268	1
part1part1	973	147931	33	71.6706009	2.171836391	-1	404	237	380	228	1
part1part1	976	149113	25	60.31479582	2.412591833	-1	401	294	440	299	1
part1part1	977	149297	33	91.62157462	2.776411352	-1	434	296	398	233	1
part1part1	978	150613	41	115.3708978	2.813924337	-1	401	237	383	336	1
part1part1	979	151129	25	58.43250293	2.337300117	-1	407	332	411	279	1
part1part1	980	151853	42	146.3284072	3.484009696	-1	404	295	421	353	1
part1part1	981	152086	42	142.5495119	3.394035998	-1	409	367	309	341	1
part1part1	982	152236	17	34.66505862	2.039121095	-1	333	334	314	362	1
part1part1	984	152545	25	38.4633675	1.5385347	-1	382	388	377	410	1
part1part1	985	152761	25	62.22776906	2.489110762	-1	360	399	366	459	1
part1part1	986	153061	33	97.43270306	2.952506153	-1	378	432	366	339	1
part1part1	989	153544	33	60.95839037	1.84722395	-1	374	382	415	373	1
part1part1	992	154102	58	207.888171	3.58427881	-1	341	349	437	341	1
part1part1	995	154785	50	136.6883674	2.733767349	-1	395	295	476	354	1
part1part1	998	155143	33	105.6417254	3.201264407	-1	471	346	389	298	1
part1part1	999	156317	33	253.9190101	7.694515459	-1	390	297	614	416	1
part1part1	1006	157083	50	322.7390816	6.454781632	-1	381	281	696	312	1
part2part2	1019	158407	50	391.9515711	7.839031423	-1	930	635	704	340	1
part2part2	1028	159282	75	264.7653816	3.530205088	-1	393	156	568	248	1
part2part2	1032	159790	33	99.28142651	3.008528076	-1	705	333	793	345	1
part2part2	1037	160198	17	38.43032093	2.260607113	-1	521	199	491	223	1
part2part2	1038	160281	34	59.33798464	1.745234842	-1	489	223	539	240	1
part2part2	1039	160389	17	38.66283733	2.274284549	-1	526	229	560	214	1
part2part2	1040	160481	42	115.3779986	2.747095205	-1	553	224	615	235	1
part2part2	1041	160689	42	114.4239923	2.72438077	-1	611	233	713	240	1
part2part2	1044	161231	25	50.56122896	2.022449158	-1	774	247	821	265	1
part2part2	1049	161780	34	57.0548594	1.6780841	-1	787	243	743	247	1
part2part2	1050	162013	34	96.89281218	2.849788594	-1	741	227	807	260	1
part2part2	1051	162213	34	81.99775474	2.411698669	-1	793	245	872	252	1
part2part2	1059	163013	16	30.87598411	1.929749007	-1	524	273	505	297	1
part2part2	1060	163188	33	95.69924456	2.899977108	-1	503	296	588	286	1
part2part2	1064	163662	42	150.6930287	3.587929254	-1	691	270	563	277	1
part2part2	1067	163929	25	55.05312434	2.202124974	-1	577	275	623	266	1
part2part2	1070	164379	41	103.1320585	2.51541606	-1	680	276	765	284	1
part2part2	1071	164595	25	46.363486	1.85453944	-1	769	269	750	297	1
part2part2	1079	165395	33	88.43293341	2.679785861	-1	583	305	661	319	1
part2part2	1083	165769	34	72.70295131	2.138322097	-1	699	313	768	329	1
part2part2	1086	166477	42	83.69878148	1.99282813	-1	594	357	657	349	1
part2part2	1091	167077	25	85.5634363	3.422537452	-1	795	361	715	339	1
part2part2	1092	167218	59	121.1622132	2.053596835	-1	700	356	717	319	1
part2part2	1097	167718	33	61.66453168	1.868622172	-1	599	314	658	304	1
part2part2	1100	168101	42	140.3930356	3.342691324	-1	658	386	529	399	1
part2part2	1101	168309	42	102.659614	2.444276523	-1	534	414	583	387	1
part2part2	1104	168726	41	110.0335074	2.683744082	-1	711	403	792	416	1
part2part2	1105	168917	34	125.2834384	3.684807011	-1	791	404	740	497	1
part2part2	1110	169550	50	202.0898621	4.041797243	-1	534	453	663	471	1
part2part2	1126	170866	58	262.7746952	4.530598193	-1	884	558	735	365	1
part2part2	1127	171224	42	145.8590877	3.472835422	-1	738	354	865	293	1
part2part2	1128	171665	17	26.94116932	1.584774666	-1	854	215	832	204	1
part2part2	1129	171765	67	263.7552685	3.936645798	-1	828	226	996	218	1
part2part2	1136	172515	33	174.1801274	5.278185679	-1	508	155	369	228	1
part2part2	1137	172773	42	88.88518203	2.116313858	-1	369	247	406	239	1
part2part2	1143	173489	92	341.5685115	3.712701212	-1	554	531	705	563	1
part2part2	1144	173639	17	54.72151406	3.218912592	-1	715	571	724	523	1
part2part2	1145	173756	50	173.6764271	3.473528542	-1	723	548	780	585	1
part2part2	1151	174589	33	70.3629602	2.132210915	-1	745	560	770	594	1
part2part2	1157	175088	67	173.0735491	2.5831873	-1	849	311	933	341	1
part2part2	1165	175755	41	169.4961115	4.1340515	-1	906	275	752	241	1
part2part2	1166	176029	17	32.5241747	1.913186747	-1	755	230	787	234	1
part2part2	1167	176171	75	279.9340223	3.73245363	-1	769	232	955	192	1
part2part2	1168	176487	34	103.814145	3.053357207	-1	951	189	981	273	1
part2part2	1172	176862	25	40.73888075	1.62955523	-1	631	179	667	163	1
part2part2	1177	177520	33	179.0572336	5.425976774	-1	927	197	1092	230	1
part2part2	1180	178061	17	42.49851324	2.499912543	-1	459	336	435	369	1
part2part2	1186	178553	41	254.4030285	6.204951915	-1	673	467	471	336	1
part2part2	1187	178761	42	97.33907794	2.317597094	-1	478	339	528	350	1
part2part2	1194	179827	42	102.2085871	2.433537787	-1	394	358	359	267	1
part2part2	1195	180185	25	31.21954446	1.248781778	-1	374	267	381	239	1
part2part2	1196	180343	34	74.89110167	2.202679461	-1	364	249	428	250	1
part2part2	1197	180535	50	152.7780694	3.055561387	-1	425	255	519	213	1
part2part2	1203	181209	42	70.96411074	1.689621684	-1	390	251	362	242	1
part2part2	1204	181692	17	22.92418238	1.348481316	-1	356	217	348	238	1
part2part2	1216	182858	25	66.32390166	2.652956066	-1	555	267	620	261	1
part2part2	1217	182967	33	60.67587008	1.83866273	-1	621	253	627	216	1
part2part2	1218	183108	25	66.48432302	2.659372921	-1	634	198	660	246	1
part2part2	1222	183674	17	21.42610007	1.260358828	-1	373	240	359	224	1
part2part2	1223	183841	25	70.13588539	2.805435416	-1	361	227	411	240	1
part2part2	1229	184541	16	37.21564082	2.325977551	-1	568	231	564	268	1
part2part2	1230	184690	25	51.65269743	2.066107897	-1	554	268	591	286	1
part2part2	1231	184865	42	109.5874482	2.609224958	-1	573	289	513	282	1
part2part2	1237	185665	41	97.36485916	2.374752663	-1	867	238	832	327	1
part2part2	1238	185823	42	124.5862264	2.966338725	-1	831	296	916	309	1
part2part2	1239	186148	25	64.4750718	2.579002872	-1	896	318	947	350	1
part2part2	1250	187039	33	149.3025765	4.524320499	-1	926	285	795	215	1
part2part2	1251	187247	42	90.40723962	2.152553324	-1	787	199	744	219	1
part2part2	1252	187464	33	86.31537901	2.615617546	-1	749	202	806	216	1
part2part2	1258	188097	33	69.27828235	2.099341889	-1	828	297	894	294	1
part2part2	1259	188188	17	25.51805252	1.501061913	-1	905	288	880	286	1
part2part2	1264	188788	16	38.66269402	2.416418376	-1	834	491	857	460	1
part2part2	1265	188938	25	61.22391653	2.448956661	-1	829	470	814	421	1
part2part2	1278	190395	25	56.20595012	2.248238005	-1	848	321	817	280	1
part2part2	1279	190612	33	106.3969244	3.224149225	-1	805	289	888	277	1
part2part2	1280	190878	25	60.78851137	2.431540455	-1	899	271	842	285	1
part2part2	1281	191161	50	181.6504136	3.633008272	-1	856	262	984	265	1
part2part2	1282	191353	66	265.5681219	4.023759423	-1	986	243	1002	235	1
part2part2	1285	191803	41	75.49574539	1.841359644	-1	852	235	897	219	1
part2part2	1286	192019	33	132.5215257	4.01580381	-1	881	249	1005	250	1
part2part2	1287	192194	17	24.95961163	1.468212449	-1	1009	245	1002	222	1
part2part2	1288	192719	41	172.9467346	4.218213038	-1	974	221	969	289	1
part2part2	1291	193310	42	109.0534339	2.596510331	-1	854	323	942	312	1
part2part2	1292	193560	33	62.88993622	1.905755643	-1	938	327	884	329	1
part2part2	1293	193860	41	87.81579031	2.141848544	-1	895	331	857	332	1
part2part2	1296	194351	25	45.86610434	1.834644174	-1	1062	357	1070	313	1
part2part2	1299	194809	50	193.8812877	3.877625754	-1	976	346	1165	352	1
part2part2	1300	194992	42	90.94500891	2.165357355	-1	1141	365	1124	340	1
part2part2	1301	195234	50	202.1236395	4.042472789	-1	1123	343	946	300	1
part2part2	1304	195692	25	51.66663039	2.066665216	-1	1008	296	1047	327	1
part2part2	1310	196216	25	97.55800241	3.902320096	-1	905	355	1001	338	1
part2part2	1311	196633	41	224.6095682	5.478282151	-1	993	340	783	378	1
part2part2	1315	197665	34	71.9848569	2.117201674	-1	955	302	885	300	1
part2part2	1316	197874	50	79.68466277	1.593693255	-1	883	322	941	328	1
part2part2	1317	198048	42	70.44555239	1.677275057	-1	935	328	911	345	1
part2part2	1318	198290	83	520.441756	6.270382603	-1	910	370	500	382	1
part2part2	1321	198848	92	434.7937898	4.726019454	-1	430	274	661	291	1
part2part2	1340	202904	16	22.92014633	1.432509146	-1	961	299	982	297	1
part2part2	1341	203037	33	98.5815235	2.987318894	-1	993	303	1065	240	1
part2part2	1344	203512	16	19.25269713	1.203293571	-1	773	207	759	220	1
part2part2	1345	203628	58	368.7010036	6.356913856	-1	765	224	1086	237	1
part2part2	1348	204161	42	247.0351797	5.881789993	-1	1034	474	1063	231	1
part2part2	1353	205785	33	80.80471919	2.448627854	-1	997	605	1026	583	1
part2part2	1356	206926	42	172.6734695	4.111273083	-1	1000	515	855	577	1
part2part2	1361	207459	50	261.4781602	5.229563204	-1	1014	532	793	575	1
part2part2	1362	207734	33	66.61649415	2.018681641	-1	799	560	787	601	1
part2part2	1363	208084	75	349.9906128	4.666541504	-1	770	582	925	348	1
part2part2	1366	208558	67	272.5412579	4.067779969	-1	992	593	782	573	1
part2part2	1367	209133	42	98.97732017	2.356602861	-1	764	583	756	633	1
part2part2	1371	209624	34	60.89599406	1.791058649	-1	489	329	438	352	1
part2part2	1372	209724	67	203.3675175	3.035336083	-1	443	361	384	268	1
part2part2	1375	209983	16	28.37755833	1.773597395	-1	366	254	369	233	1
part2part2	1376	210074	58	176.0559476	3.035447373	-1	365	232	486	243	1
part2part2	1377	210232	59	188.0308868	3.186964182	-1	490	247	467	414	1
part2part2	1378	210499	25	56.37643487	2.255057395	-1	476	410	525	417	1
part2part2	1379	210615	59	171.5943075	2.908378094	-1	519	435	623	466	1
part2part2	1380	210799	25	43.93674709	1.757469884	-1	629	480	663	471	1
part2part2	1386	211515	41	160.4517009	3.91345612	-1	870	428	993	459	1
part2part2	1395	212364	42	98.45817908	2.344242359	-1	572	194	665	186	1
part2part2	1396	212531	33	160.2283175	4.855403559	-1	662	198	610	172	1
part2part2	1397	212706	75	215.8354368	2.877805824	-1	611	196	503	198	1
part2part2	1398	213047	33	81.33880887	2.46481239	-1	519	187	474	144	1
part2part2	1399	213230	50	204.654065	4.0930813	-1	462	162	577	204	1
part2part2	1400	213497	50	100.7646308	2.015292617	-1	580	190	653	184	1
part2part2	1401	213705	33	97.82967846	2.964535711	-1	650	164	740	171	1
part2part2	1404	214105	33	130.9723442	3.968858915	-1	559	160	532	155	1
part2part2	1405	214221	34	88.98778229	2.617287715	-1	533	175	570	178	1
part2part2	1406	214546	34	80.36375628	2.363639891	-1	576	153	628	190	1
part2part2	1415	215329	25	34.59179755	1.383671902	-1	521	213	530	182	1
part2part2	1418	215770	50	177.3771764	3.547543529	-1	499	359	502	195	1
part2part2	1419	216154	33	82.97342533	2.514346222	-1	509	197	479	273	1
part2part2	1424	216603	59	306.3682852	5.1926828	-1	902	405	641	546	1
part2part2	1430	217578	41	128.5968486	3.136508502	-1	888	411	772	392	1
part2part2	1439	218760	34	146.5558332	4.310465682	-1	501	208	364	257	1
part2part2	1440	219127	41	134.887236	3.289932585	-1	358	249	443	222	1
part2part2	1443	219676	42	138.4483757	3.296389897	-1	367	223	431	192	1
part2part2	1444	219851	17	50.28759075	2.958093574	-1	441	222	450	271	1
part2part2	1445	220051	33	87.3929934	2.648272527	-1	442	269	522	261	1
part2part2	1456	221575	58	139.3691005	2.402915526	-1	503	270	614	260	1
part2part2	1478	223374	66	257.564803	3.902497015	-1	644	571	798	569	1
part2part2	1479	223590	50	170.3468117	3.406936233	-1	815	554	877	594	1
part2part2	1485	224665	25	67.15730517	2.686292207	-1	657	213	699	176	1
part2part2	1488	224956	17	21.58937872	1.269963454	-1	669	532	665	553	1
part2part2	1489	225081	42	115.6127949	2.752685594	-1	662	550	623	551	1
part2part2	1490	225239	50	172.2946455	3.44589291	-1	604	569	501	575	1
part2part2	1495	225664	75	538.58334	7.1811112	-1	412	538	888	556	1
part2part2	1496	225989	67	481.8564674	7.191887573	-1	899	560	603	207	1
part2part2	1497	226189	33	106.1282955	3.216008955	-1	598	203	678	168	1
part2part2	1511	227588	17	34.15213669	2.008949217	-1	687	205	654	203	1
part2part2	1513	228013	33	68.79766285	2.084777662	-1	838	568	890	590	1
part2part2	1514	228254	75	217.5522288	2.900696384	-1	908	588	733	564	1
part2part2	1526	229811	42	127.7324847	3.041249635	-1	847	337	971	338	1
part2part2	1535	230619	42	143.0233226	3.405317206	-1	896	367	944	235	1
part2part2	1541	231260	34	110.6191425	3.25350419	-1	702	221	602	217	1
part2part2	1546	231977	108	352.1860068	3.260981544	-1	925	239	938	348	1
part2part2	1550	233184	25	42.15305237	1.686122095	-1	847	343	886	331	1
part2part2	1551	233476	41	105.7058719	2.578191997	-1	880	354	962	333	1
part2part2	1553	234850	33	71.1248513	2.155298524	-1	989	311	1026	358	1
part2part2	1554	235033	25	75.64589303	3.025835721	-1	1033	358	960	348	1
part2part2	1555	235274	42	158.8880878	3.783049711	-1	969	351	1109	338	1
part2part2	1578	242445	83	293.3203058	3.533979588	-1	715	594	890	602	1
part2part2	1579	242636	25	65.24054317	2.609621727	-1	885	594	919	599	1
part2part2	1592	243752	17	30.27049767	1.78061751	-1	491	352	477	377	1
part2part2	1593	243844	33	53.96367665	1.635262929	-1	484	365	442	357	1
part2part2	1596	244160	25	50.38070355	2.015228142	-1	546	398	525	362	1
part2part2	1603	244852	124	455.3746924	3.672376552	-1	410	242	360	278	1
part2part2	1607	245368	33	81.4448315	2.468025197	-1	388	289	426	272	1
part2part2	1608	245493	58	226.2989159	3.901705447	-1	414	285	484	271	1
part2part2	1609	245626	42	170.9083764	4.069247057	-1	472	264	347	275	1
part2part2	1616	246292	25	70.98736682	2.839494673	-1	505	298	552	288	1
part2part2	1636	248041	67	231.6883359	3.458034864	-1	606	278	672	257	1
part2part2	1637	248199	67	420.9849684	6.283357737	-1	661	267	344	303	1
part2part2	1642	249165	25	46.13040771	1.845216308	-1	353	223	373	217	1
part2part2	1643	249507	58	160.2441888	2.762830842	-1	392	231	416	301	1
part2part2	1646	249898	25	52.35533906	2.094213562	-1	393	291	358	287	1
part2part2	1647	250082	25	130.8086351	5.232345405	-1	347	276	459	292	1
part2part2	1661	251731	16	32.8527911	2.053299444	-1	454	246	422	243	1
part2part2	1668	253013	33	85.92308193	2.603729756	-1	401	550	397	573	1
part2part2	1671	253646	42	66.34942537	1.579748223	-1	397	532	341	550	1
part2part2	1672	253971	58	561.0823891	9.673834295	-1	329	544	864	583	1
part2part2	1690	256111	67	139.3754514	2.080230617	-1	409	581	406	592	1
part2part2	1691	256286	25	84.2468122	3.369872488	-1	422	570	378	514	1
part2part2	1715	258360	66	266.8068867	4.042528587	-1	597	584	387	558	1
part2part2	1724	259384	25	49.64999069	1.985999628	-1	892	570	852	583	1
part2part2	1725	259684	25	48.91925747	1.956770299	-1	867	572	836	607	1
part2part2	1726	259908	25	53.74009019	2.149603608	-1	841	600	866	645	1
part2part2	1727	260150	42	111.0998921	2.645235527	-1	872	630	865	584	1
part2part2	1728	260317	33	142.6103984	4.321527223	-1	857	587	998	591	1
part2part2	1729	260566	25	26.02754119	1.041101648	-1	1014	583	1039	576	1
part2part2	1734	261216	25	39.46608265	1.578643306	-1	492	216	531	215	1
part2part2	1735	261607	67	426.0145028	6.358425416	-1	523	202	786	506	1
part2part2	1737	261966	24	32.79821806	1.366592419	-1	850	545	839	573	1
part2part2	1738	262499	33	88.20497431	2.672878009	-1	846	579	766	581	1
part2part2	1739	262690	33	100.7965624	3.054441284	-1	760	579	836	600	1
